Day Index,Bounce Rate
26/03/2022,48.77%
27/03/2022,51.11%
28/03/2022,46.17%
29/03/2022,43.39%
30/03/2022,42.98%
31/03/2022,42.42%
1/4/2022,45.05%
2/4/2022,51.16%
3/4/2022,50.17%
4/4/2022,45.11%
5/4/2022,44.54%
6/4/2022,38.07%
7/4/2022,45.73%
8/4/2022,45.84%
9/4/2022,52.52%
10/4/2022,51.27%
11/4/2022,47.11%
12/4/2022,44.65%
13/04/2022,45.61%
14/04/2022,45.34%
15/04/2022,48.11%
16/04/2022,52.05%
17/04/2022,54.10%
18/04/2022,46.58%
19/04/2022,46.70%
20/04/2022,47.64%
21/04/2022,43.35%
22/04/2022,46.89%
23/04/2022,51.72%
24/04/2022,52.86%
25/04/2022,46.10%
26/04/2022,45.41%
27/04/2022,46.01%
28/04/2022,44.55%
29/04/2022,44.02%
30/04/2022,50.45%
1/5/2022,52.18%
2/5/2022,44.79%
3/5/2022,45.05%
4/5/2022,46.14%
5/5/2022,45.08%
6/5/2022,64.45%
7/5/2022,73.98%
8/5/2022,54.65%
9/5/2022,46.37%
10/5/2022,46.48%
11/5/2022,51.75%
12/5/2022,54.12%
13/05/2022,53.95%
14/05/2022,68.19%
15/05/2022,63.33%
16/05/2022,49.02%
17/05/2022,46.92%
18/05/2022,46.48%
19/05/2022,45.60%
20/05/2022,46.24%
21/05/2022,57.13%
22/05/2022,53.67%
23/05/2022,47.65%
24/05/2022,45.07%
25/05/2022,45.46%
26/05/2022,46.52%
27/05/2022,46.46%
28/05/2022,53.29%
29/05/2022,53.98%
30/05/2022,53.72%
31/05/2022,45.96%
1/6/2022,46.12%
2/6/2022,45.16%
3/6/2022,45.43%
4/6/2022,53.30%
5/6/2022,52.86%
6/6/2022,44.38%
7/6/2022,48.69%
8/6/2022,46.35%
9/6/2022,44.13%
10/6/2022,43.35%
11/6/2022,52.53%
12/6/2022,48.73%
13/06/2022,45.39%
14/06/2022,43.64%
15/06/2022,43.28%
16/06/2022,43.33%
17/06/2022,45.13%
18/06/2022,52.32%
19/06/2022,52.04%
20/06/2022,50.79%
21/06/2022,46.04%
22/06/2022,42.99%
23/06/2022,43.08%
24/06/2022,46.08%
25/06/2022,51.90%
26/06/2022,52.23%
27/06/2022,43.87%
28/06/2022,44.01%
29/06/2022,44.46%
30/06/2022,43.61%
1/7/2022,45.89%
2/7/2022,51.45%
3/7/2022,53.25%
4/7/2022,54.89%
5/7/2022,51.82%
6/7/2022,47.30%
7/7/2022,42.72%
8/7/2022,42.40%
9/7/2022,49.94%
10/7/2022,51.21%
11/7/2022,43.98%
12/7/2022,42.76%
13/07/2022,44.76%
14/07/2022,41.98%
15/07/2022,41.94%
16/07/2022,50.24%
17/07/2022,47.74%
18/07/2022,42.39%
19/07/2022,42.02%
20/07/2022,41.22%
21/07/2022,40.37%
22/07/2022,42.30%
23/07/2022,50.12%
24/07/2022,48.10%
25/07/2022,43.67%
26/07/2022,40.76%
27/07/2022,39.60%
28/07/2022,40.12%
29/07/2022,39.71%
30/07/2022,48.50%
31/07/2022,49.07%
1/8/2022,42.70%
2/8/2022,40.82%
3/8/2022,42.09%
4/8/2022,40.87%
5/8/2022,40.21%
6/8/2022,47.70%
7/8/2022,48.89%
8/8/2022,40.28%
9/8/2022,38.68%
10/8/2022,39.12%
11/8/2022,41.07%
12/8/2022,40.31%
13/08/2022,53.51%
14/08/2022,48.68%
15/08/2022,41.83%
16/08/2022,40.95%
17/08/2022,42.94%
18/08/2022,43.26%
19/08/2022,43.04%
20/08/2022,47.25%
21/08/2022,48.92%
22/08/2022,42.79%
23/08/2022,39.44%
24/08/2022,41.80%
25/08/2022,40.40%
26/08/2022,40.47%
27/08/2022,49.56%
28/08/2022,47.68%
29/08/2022,40.01%
30/08/2022,42.46%
31/08/2022,42.91%
1/9/2022,43.04%
2/9/2022,41.74%
3/9/2022,49.81%
4/9/2022,50.94%
5/9/2022,50.69%
6/9/2022,43.75%
7/9/2022,45.83%
8/9/2022,43.28%
9/9/2022,40.72%
10/9/2022,48.91%
11/9/2022,47.95%
12/9/2022,41.36%
13/09/2022,40.71%
14/09/2022,43.79%
15/09/2022,40.26%
16/09/2022,39.61%
17/09/2022,47.12%
18/09/2022,48.51%
19/09/2022,41.20%
20/09/2022,43.43%
21/09/2022,44.05%
22/09/2022,41.42%
23/09/2022,41.52%
24/09/2022,46.89%
25/09/2022,46.53%
26/09/2022,30.96%
27/09/2022,26.60%
28/09/2022,41.39%
29/09/2022,41.35%
30/09/2022,45.23%
1/10/2022,49.65%
2/10/2022,48.40%
3/10/2022,42.16%
4/10/2022,43.68%
5/10/2022,43.55%
6/10/2022,44.21%
7/10/2022,43.14%
8/10/2022,46.88%
9/10/2022,49.30%
10/10/2022,44.00%
11/10/2022,40.79%
12/10/2022,39.43%
13/10/2022,40.58%
14/10/2022,44.29%
15/10/2022,49.74%
16/10/2022,48.75%
17/10/2022,42.92%
18/10/2022,39.78%
19/10/2022,42.93%
20/10/2022,41.70%
21/10/2022,42.12%
22/10/2022,44.48%
23/10/2022,47.48%
24/10/2022,43.97%
25/10/2022,43.79%
26/10/2022,43.09%
27/10/2022,42.15%
28/10/2022,41.82%
29/10/2022,46.11%
30/10/2022,47.69%
31/10/2022,44.46%
1/11/2022,35.89%
2/11/2022,39.53%
3/11/2022,39.36%
4/11/2022,37.77%
5/11/2022,47.20%
6/11/2022,45.59%
7/11/2022,42.32%
8/11/2022,43.95%
9/11/2022,44.81%
10/11/2022,41.97%
11/11/2022,40.83%
12/11/2022,42.81%
13/11/2022,46.40%
14/11/2022,43.67%
15/11/2022,45.97%
16/11/2022,42.31%
17/11/2022,41.40%
18/11/2022,40.92%
19/11/2022,46.39%
20/11/2022,43.77%
21/11/2022,42.28%
22/11/2022,42.23%
23/11/2022,46.31%
24/11/2022,49.75%
25/11/2022,44.82%
26/11/2022,51.10%
27/11/2022,49.59%
28/11/2022,31.95%
29/11/2022,42.87%
30/11/2022,42.36%
1/12/2022,41.00%
2/12/2022,43.10%
3/12/2022,46.66%
4/12/2022,52.01%
5/12/2022,43.35%
6/12/2022,40.78%
7/12/2022,40.34%
8/12/2022,42.98%
9/12/2022,43.48%
10/12/2022,51.86%
11/12/2022,52.73%
12/12/2022,41.97%
13/12/2022,43.51%
14/12/2022,42.45%
15/12/2022,43.78%
16/12/2022,41.32%
17/12/2022,48.39%
18/12/2022,48.19%
19/12/2022,42.40%
20/12/2022,44.99%
21/12/2022,45.62%
22/12/2022,43.19%
23/12/2022,49.59%
24/12/2022,52.85%
25/12/2022,50.08%
26/12/2022,48.59%
27/12/2022,47.26%
28/12/2022,48.36%
29/12/2022,49.43%
30/12/2022,51.62%
31/12/2022,54.46%
,45.51%
